"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","viewingHint","Text direction","Visibility","IIIF Range","Type.typeOfResource","Type.genre","Rights.servicesContact","Relation.isPartOf","Name.repository","Subject","Format.dimensions","Title","Description.note","Alt ID.local","Date.creation","AltTitle.descriptive","Date.normalized","AltTitle.other","Finding Aid URL","Opac url","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Calif. Ephemera Collection.  Collection 200","ark:/21198/zz0009403d","ark:/21198/zz0009402w","2","Completed","Page","californiaephemera/masters/21198-zz0009403d-1-master.tif","1","","","","","private","","still image","Advertisements","","","","","23 x 17 cm. (9 x 6.5 in.)","page 24 : J.C. Penney Co., 1056 Westwood Boulevard, Westwood Village. [advertisement]","Ad is half a page, bottom half of page.","clus_2108_b184_f1_WHP_pp24","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009403d",""
"Calif. Ephemera Collection.  Collection 200","ark:/21198/zz0009404x","ark:/21198/zz0009402w","2","Completed","Page","californiaephemera/masters/21198-zz0009404x-1-master.tif","2","","","","","private","","still image","Advertisements","","","","","11 x 15 cm. (4.5 x 6 in.)","page 32 : Westwood Book Store, 10926 Weyburn Avenue [advertisement]","Ad is a quarter page size, upper right corner.","clus_2108_b184_f1_WHP_pp32","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009404x",""
"Calif. Ephemera Collection.  Collection 200","ark:/21198/zz0009405f","ark:/21198/zz0009402w","2","Completed","Page","californiaephemera/masters/21198-zz0009405f-1-master.tif","3","","","","","private","","still image","Advertisements","","","","","23 x 17 cm. (9 x 6.5 in.)","page 36 : The House of Myrtlewood, 10890 Lindbrook Dr. Westwood Village [advertisement]","Ad is half a page in size, bottom half of page.","clus_2108_b184_f1_WHP_pp36","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009405f",""
"Calif. Ephemera Collection.  Collection 200","ark:/21198/zz0009406z","ark:/21198/zz0009402w","2","Completed","Page","californiaephemera/masters/21198-zz0009406z-1-master.tif","4","","","","","private","","still image","Advertisements","","","","","11 x 15 cm. (4.5 x 6 in.)","page 42 : Appliance Center, Inc., 1087 Broxton Avenue [advertisement]","Ad is a quarter page in size, upper left corner.","clus_2108_b184_f1_WHP_pp42","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009406z",""
"Calif. Ephemera Collection.  Collection 200","ark:/21198/zz0009407g","ark:/21198/zz0009402w","2","Completed","Page","californiaephemera/masters/21198-zz0009407g-1-master.tif","5","","","","","private","","still image","","","","","","23 x 17 cm. (9 x 6.5 in.)","page 45 : Pittsburgh Paints, 1067 Broxton Avenue. [advertisement]","Ad is half a page in size, top half of page.","clus_2108_b184_f1_WHP_pp45","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009407g",""
"Calif. Ephemera Collection.  Collection 200","ark:/21198/zz00094080","ark:/21198/zz0009402w","2","Completed","Page","californiaephemera/masters/21198-zz00094080-1-master.tif","6","","","","","private","","still image","Advertisements","","","","","11 x 15 cm. (4.5 x 6 in.)","page 52 : LeRoy Gordon Beauty Salon, 1065 Broxton Avenue Westwood Village [advertisement]","Ad is quarter page in size, upper right corner.","clus_2108_b184_f1_WHP_pp52","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00094080",""
