"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Visibility","viewingHint","Delete in Title","Thumbnail","Type.typeOfResource","Date.creation","Title","Alt ID.local","Description.note","Abstract","Finding Aid URL","Bucketeer State","IIIF Access URL"
"Miller (Henry) Papers.  Collection 110","ark:/21198/zz0026jj31/9204g66r","ark:/21198/zz0026jj31","","","Page","miller/masters/21198-zz0026jj31_1769403_master.tif","1","","private","","","","","","Page 1","","","","https://oac.cdlib.org/findaid/ark:/13030/tf9t1nb6z6/","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0026jj31%2F9204g66r"
"Miller (Henry) Papers.  Collection 110","ark:/21198/zz0026jj31/9811ds1g","ark:/21198/zz0026jj31","","","Page","miller/masters/21198-zz0026jj31_1769406_master.tif","2","","private","","","","","","Page 2","","","","https://oac.cdlib.org/findaid/ark:/13030/tf9t1nb6z6/","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0026jj31%2F9811ds1g"
"Miller (Henry) Papers.  Collection 110","ark:/21198/zz0026jj4j/8514b15j","ark:/21198/zz0026jj4j","","","Page","miller/masters/21198-zz0026jj4j_1769409_master.tif","1","","private","","","","","","Page 1","","","","https://oac.cdlib.org/findaid/ark:/13030/tf9t1nb6z6/","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0026jj4j%2F8514b15j"
"Miller (Henry) Papers.  Collection 110","ark:/21198/zz0026jj4j/p747z62f","ark:/21198/zz0026jj4j","","","Page","miller/masters/21198-zz0026jj4j_1769412_master.tif","2","","private","","","","","","Page 2","","","","https://oac.cdlib.org/findaid/ark:/13030/tf9t1nb6z6/","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0026jj4j%2Fp747z62f"
"Miller (Henry) Papers.  Collection 110","ark:/21198/zz002bfgch/kt60md3v","ark:/21198/zz002bfgch","","","Page","miller/masters/21198-zz002bfgch_2007584_master.tif","2","","private","","","","","","Page 2","","","","https://oac.cdlib.org/findaid/ark:/13030/tf9t1nb6z6/","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bfgch%2Fkt60md3v"
"Miller (Henry) Papers.  Collection 110","ark:/21198/zz002bfgch/qr74xh3j","ark:/21198/zz002bfgch","","","Page","miller/masters/21198-zz002bfgch_2007581_master.tif","1","","private","","","","","","Page 1","","","","https://oac.cdlib.org/findaid/ark:/13030/tf9t1nb6z6/","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bfgch%2Fqr74xh3j"
