Project Name,Item ARK,Parent ARK,Thumbnail,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,viewingHint,Visibility,Type.typeOfResource,Language,Name.subject,Format.extent,Description.note,Date.creation,Date.normalized,Title,AltTitle.uniform,Opac url,Finding Aid URL,IIIF Manifest URL
Monrovia (Calif.) Records. Collection 332,ark:/21198/zz0014sczg,,,2,Completed,Collection,,,,,,private,,,Monrovia (Calif.),,"Most of the records are preserved in their original order of filing; some of the correspondence and reports of town officials, however, were received by the Library in a disorganized condition. These have been grouped by office of the town government.",,,"Monrovia (Calif.) Records, 1886-1946",Monrovia (Calif.) Records. Collection 332,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233448,https://oac.cdlib.org/findaid/ark:/13030/kt7k4008cg/,https://iiif.library.ucla.edu/collections/ark%3A%2F21198%2Fzz0014sczg
Monrovia (Calif.) Records. Collection 332,ark:/21198/zz0015xqvz,ark:/21198/zz0014sczg,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hb0pvg,1,In progress,Work,,,,,individuals,private,text,eng,Monrovia (Calif.),,"""Notice is hereby given, 1st that the city of Monrovia claims and appropriates the water here flowing...""","October 14, 1893",1893-10-14,Notice of Appropriation,,,,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0015xqvz/manifest
Monrovia (Calif.) Records. Collection 332,ark:/21198/zz0015xqwg,ark:/21198/zz0014sczg,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1418fq9,1,In progress,Work,,,,,individuals,private,still image,eng,Monrovia (Calif.),1 drawing,On verso of Santa Monica Electric and Power Co. stationery.,189?,1890/1899,"Proposed manner of carrying pipeline over Scyamore [sic], Monrovia & Maple Canons [drawing]",,,,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0015xqwg/manifest
