"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","viewingHint","Visibility","Duplicate","Delete in Title","Thumbnail","Type.typeOfResource","Title","AltTitle.other","Alt ID.local","Subject topic","Date.creation","Description.note","Opac url","Finding Aid URL","IIIF Manifest URL"
"Misc. Manuscripts Collection. Collection 100","ark:/21198/zz0014sd52","","2","Completed","Collection","","","","","","","","still image","Miscellaneous Manuscripts Collection, circa 1750-2017","Misc. Manuscripts Collection. Collection 100","Collection 100","manuscripts (documents)|~|correspondence.|~|Correspondence.","circa 1750-2017","Collection consists of miscellaneous 18th, 19th, and 20th century manuscript materials, typewritten transcripts, holographs, and facsimiles. Includes literary manuscripts, correspondence, letters, diaries, scripts, legal documents, photographs, and audio tapes related to various prominent literary, political, and intellectual figures. ","https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233439","https://oac.cdlib.org/findaid/ark:/13030/tf829008pt/","https://iiif.library.ucla.edu/collections/ark%3A%2F21198%2Fzz0014sd52"
"Misc. Manuscripts Collection. Collection 100","ark:/21198/zz00152n80","ark:/21198/zz0014sd52","2","Completed","Work","","","individuals","","","","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00152n80%2F0h08v94n","","Edgeworth, Richard Lovell ALS to ""Sir""","","","","January 12, 1815","Regarding possible visit of Madame de Stael to Edgeworthstown, Ireland.","","","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz00152n80/manifest"
"Misc. Manuscripts Collection. Collection 100","ark:/21198/zz00153gxv","ark:/21198/zz0014sd52","2","Completed","Work","","","individuals","","","","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00153gxv%2F0b658x12","","Edgeworth, Richard Lovell ALS to ""My Dear Madam""","","","","February 19, 1817","","","","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz00153gxv/manifest"
"Misc. Manuscripts Collection. Collection 100","ark:/21198/zz00153gzc","ark:/21198/zz0014sd52","2","Completed","Work","","","individuals","","","","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00153gzc%2Fh049j237","","Edgeworth, Richard Lovell ALS to ""My Dear Sir""","","","","June 6, 1817","","","","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz00153gzc/manifest"
"Misc. Manuscripts Collection. Collection 100","ark:/21198/zz00153h0c","ark:/21198/zz0014sd52","2","Completed","Work","","","individuals","","","","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00153h0c%2Fx880nv9d","","Edgeworth, Richard Lovell ALS to Thomas Edgeworth","","","","September 10, 1798","","","","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz00153h0c/manifest"
"Misc. Manuscripts Collection. Collection 100","ark:/21198/zz0015xqx0","ark:/21198/zz0014sd52","1","In progress","Work","","","individuals","private","","","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015xqx0%2Ffg932k7h","text","Smith, J. A. ALS to ""Sir""","","","","April 21, 1814","","","","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0015xqx0/manifest"
