Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Thumbnail,Visibility,Type.typeOfResource,Name.photographer,Name.subject,Type.genre,Relation.isPartOf,Description.note,Subject,Summary,AltTitle.uniform,Title,Alt ID.local,Finding Aid URL,Opac url,Bucketeer State,IIIF Access URL,IIIF Manifest URL
Robertson (W. Graham) Papers. Collection 2085,ark:/21198/zz0013zn4r,,2,Completed,Collection,,,,,,private,,,"Robertson, W. Graham (Walford Graham), 1866-1948",,,"W. Graham (Walford Graham) Robertson (1866-1948) was a dramatic author, and author/illustrator of several books, including: Pinkie and the fairies (1908), A masque of May morning, Gold, Frankincense and myrrh, The slippers of Cinderella, and The town of the Ford. The collection contains scrapbooks of clippings about Robertson's work, and photographs of Robertson and actors and actresses such as George Alexander, Ellen Terry, and Mrs. Patrick Campbell. ","Robertson, W. Graham (Walford Graham), 1866-1948--Archives.|~|Dramatists, English--Archives. ","Robertson was born on July 8, 1866; his works as a dramatic author include: Pinkie and the fairies (1908), A masque of May morning (1919), and a comic opera titled, The fountain of youth (1929); also wrote and illustrated several books, including: A masque of May morning, Gold, Frankincense and myrrh, The babies' day-book, The slippers of Cinderella, Old Chiddingfold, and The town of the Ford; died in 1948.",Robertson (W. Graham) Papers. Collection 2085,"W. Graham Robertson Papers, 1866-1953",Collection 2085,https://oac.cdlib.org/findaid/ark:/13030/kt1v19q0vr/,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=2723124,,,https://iiif.library.ucla.edu/collections/ark%3A%2F21198%2Fzz0013zn4r
Robertson (W. Graham) Papers. Collection 2085,ark:/21198/zz0013zsqg,ark:/21198/zz0013zn4r,2,Completed,Work,robertson/masters/21198-zz0013zsqg-1-master.tif,1,,,,private,still image,W. & D. Downey,,Portrait photographs,Robertson (W. Graham) Papers,actor in costume,,,,"Robertson, W. G.",,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0013zsqg,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0013zsqg/manifest
Robertson (W. Graham) Papers. Collection 2085,ark:/21198/zz00140z9j,ark:/21198/zz0013zn4r,2,Completed,Work,robertson/masters/21198-zz00140z9j-1-master.tif,2,,,,private,still image,W. & D. Downey,,Portrait photographs,Robertson (W. Graham) Papers,actor in costume with flower crown,,,,"Robertson, W. G.",,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00140z9j,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz00140z9j/manifest
Robertson (W. Graham) Papers. Collection 2085,ark:/21198/zz00140zb2,ark:/21198/zz0013zn4r,2,Completed,Work,robertson/masters/21198-zz00140zb2-1-master.tif,3,,,,private,still image,W. & D. Downey,,Portrait photographs,Robertson (W. Graham) Papers,,,,,"[Robertson, W. G. and another actor in costume]",,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00140zb2,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz00140zb2/manifest
Robertson (W. Graham) Papers. Collection 2085,ark:/21198/zz00140zg4,ark:/21198/zz0013zn4r,2,Completed,Work,robertson/masters/21198-zz00140zg4-1-master.tif,4,,,,private,still image,W. & D. Downey,,Portrait photographs,Robertson (W. Graham) Papers,,,,,"[Robertson, W. G. and actor in costume]",,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00140zg4,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz00140zg4/manifest
Robertson (W. Graham) Papers. Collection 2085,ark:/21198/zz00140zhn,ark:/21198/zz0013zn4r,2,Completed,Work,robertson/masters/21198-zz00140zhn-1-master.tif,5,,,,private,still image,W. & D. Downey,,Portrait photographs,Robertson (W. Graham) Papers,,,,,[actor wearing hooded cape],,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00140zhn,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz00140zhn/manifest
Robertson (W. Graham) Papers. Collection 2085,ark:/21198/zz001d60zv,ark:/21198/zz0013zn4r,1,In progress,Work,robertson/masters/21198-zz001d60zv_768307_master.tif,6,,,,private,still image,W. & D. Downey,"Robertson, W. Graham (Walford Graham), 1866-1948",,Robertson (W. Graham) Papers,Portrait of W. Graham Robertson in costume for amateur (?) theatricals.,,,,"Robertson, W. G. in costume in pensive pose.","Box 1, File 1",,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d60zv,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz001d60zv/manifest
Robertson (W. Graham) Papers. Collection 2085,ark:/21198/zz001d610v,ark:/21198/zz0013zn4r,1,In progress,Work,robertson/masters/21198-zz001d610v_768322_master.tif,7,,,,private,still image,W. & D. Downey,"Robertson, W. Graham (Walford Graham), 1866-1948",Portrait photographs,Robertson (W. Graham) Papers,Portrait of W. Graham Robertson in costume for amateur (?) theatricals.,,,,"Robertson, W. G. posed playing an instrument.","Box 1, File 1",,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d610v,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz001d610v/manifest
Robertson (W. Graham) Papers. Collection 2085,ark:/21198/zz001d611c,ark:/21198/zz0013zn4r,1,In progress,Work,robertson/masters/21198-zz001d611c_768343_master.tif,8,,,,private,still image,W. & D. Downey,"Robertson, W. Graham (Walford Graham), 1866-1948",Portrait photographs,Robertson (W. Graham) Papers,Portrait of W. Graham Robertson in costume for amateur (?) theatricals.,,,,"Robertson, W. G. in portrait pointing.",,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d611c,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz001d611c/manifest
Robertson (W. Graham) Papers. Collection 2085,ark:/21198/zz001d612w,ark:/21198/zz0013zn4r,1,In progress,Work,robertson/masters/21198-zz001d612w_768360_master.tif,9,,,,private,still image,W. & D. Downey,"Robertson, W. Graham (Walford Graham), 1866-1948",Portrait photographs,Robertson (W. Graham) Papers.,Portrait of W. Graham Robertson in costume for amateur (?) theatricals.,,,,"Robertson, W. G. in portrait hitting tambourine.",,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d612w,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz001d612w/manifest
