"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Thumbnail","AltTitle.uniform","Title","viewingHint","Text direction","Visibility","IIIF Range","Opac url","Finding Aid URL","Alt ID.local","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Roditi (Edouard) Papers. Collection 644","ark:/21198/zz002kkk5j","ark:/21198/zz002kkk3h","1","In progress","Page","rodit/image/21198-zz002kkk5j_2414604_master.tif","2","","","","","Chagall book cover","","","private","","","https://oac.cdlib.org/findaid/ark:/13030/ft5j49n8ft/","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002kkk5j",""
"Roditi (Edouard) Papers. Collection 644","ark:/21198/zz002kkk62","ark:/21198/zz002kkk3h","1","In progress","Page","rodit/image/21198-zz002kkk62_2414607_master.tif","3","","","","","Chagall inscription on endsheets","","","private","","","https://oac.cdlib.org/findaid/ark:/13030/ft5j49n8ft/","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002kkk62",""
"Roditi (Edouard) Papers. Collection 644","ark:/21198/zz002kkk7k","ark:/21198/zz002kkk3h","1","In progress","Page","rodit/image/21198-zz002kkk7k_2414610_master.tif","1","","","","","Chagall dustjacket","","","private","","","https://oac.cdlib.org/findaid/ark:/13030/ft5j49n8ft/","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002kkk7k",""
"Roditi (Edouard) Papers. Collection 644","ark:/21198/zz002kkk9m","ark:/21198/zz002kkk41","1","In progress","Page","","1","","","","","Max Ernst book cover","","","private","","","https://oac.cdlib.org/findaid/ark:/13030/ft5j49n8ft/","","missing","",""
"Roditi (Edouard) Papers. Collection 644","ark:/21198/zz002kkkb4","ark:/21198/zz002kkk41","1","In progress","Page","rodit/image/21198-zz002kkkb4_2414613_master.tif","2","","","","","Max Ernst inscription on title page","","","private","","","https://oac.cdlib.org/findaid/ark:/13030/ft5j49n8ft/","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002kkkb4",""
"Roditi (Edouard) Papers. Collection 644","ark:/21198/zz002kkkcn","ark:/21198/zz002kkk41","1","In progress","Page","rodit/image/21198-zz002kkkcn_2414616_master.tif","3","","","","","Max Ernst Une nuit d'amour","","","private","","","https://oac.cdlib.org/findaid/ark:/13030/ft5j49n8ft/","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002kkkcn",""
