"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","iiif_access_url","Type.typeOfResource","Rights.copyrightStatus","Language","Description.note","Date.normalized","Date.creation","Title","Alt ID.local","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"UCLA East Asian Archaeology Corona Satellite Images Collection: 1960s-1970s","ark:/21198/zz002gcdnf/c513372f","ark:/21198/zz002gcdnf","","","Page","satellite/image/Northern_Shanxi_DS1105-2183DF072_72_d.tif","4","","","","","","","","","","Page 4","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gcdnf%2Fc513372f",""
"UCLA East Asian Archaeology Corona Satellite Images Collection: 1960s-1970s","ark:/21198/zz002gcdnf/cm93393j","ark:/21198/zz002gcdnf","","","Page","satellite/image/Northern_Shanxi_DS1105-2183DF072_72_a.tif","1","","","","","","","","","","Page 1","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gcdnf%2Fcm93393j",""
"UCLA East Asian Archaeology Corona Satellite Images Collection: 1960s-1970s","ark:/21198/zz002gcdnf/jb36fq00","ark:/21198/zz002gcdnf","","","Page","satellite/image/Northern_Shanxi_DS1105-2183DF072_72_c.tif","3","","","","","","","","","","Page 3","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gcdnf%2Fjb36fq00",""
"UCLA East Asian Archaeology Corona Satellite Images Collection: 1960s-1970s","ark:/21198/zz002gcdnf/r9208w0q","ark:/21198/zz002gcdnf","","","Page","satellite/image/Northern_Shanxi_DS1105-2183DF072_72_b.tif","2","","","","","","","","","","Page 2","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gcdnf%2Fr9208w0q",""
