"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","iiif_access_url","Type.typeOfResource","Type.genre","Rights.copyrightStatus","Rights.countryCreation","Subject","Name.creator","Name.contributor","Name.interviewer","Name.subject","Name.interviewee","Name.photographer","Name.repository","Language","Alt ID.local","Format.medium","Title","Date.creation","Coverage.temporal","Description.abstract","Publisher.publisherName","Relation.isPartOf","Format.extent","Description.note","Source","Relation.relatedTo","AltTitle.uniform","Description.biographicalNote","Coverage.geographic","Description.tableOfContents","Publisher.placeOfOrigin","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"American College of Neuropsychopharmacology","ark:/21198/z1rv2cz6","ark:/21198/zz001nfsgr/4391h47s","","","Page","acnp/image/21198-zz001nfsgr-2-master_001.tif","1","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rv2cz6",""
"American College of Neuropsychopharmacology","ark:/21198/z1n60bj5","ark:/21198/zz001nfsgr/4391h47s","","","Page","acnp/image/21198-zz001nfsgr-2-master_002.tif","2","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60bj5",""
"American College of Neuropsychopharmacology","ark:/21198/z1hd9kws","ark:/21198/zz001nfsgr/4391h47s","","","Page","acnp/image/21198-zz001nfsgr-2-master_003.tif","3","","","","","","","","","","","","","","","","","","","Page 3","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hd9kws",""
"American College of Neuropsychopharmacology","ark:/21198/z1cn8v41","ark:/21198/zz001nfsgr/4391h47s","","","Page","acnp/image/21198-zz001nfsgr-2-master_004.tif","4","","","","","","","","","","","","","","","","","","","Page 4","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cn8v41",""
