"Project Name","Parent ARK","Item ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Thumbnail","Visibility","Type.genre","Type.typeOfResource","Rights.copyrightStatus","Subject","Name.subject","Name.creator","Rights.servicesContact","Language","Name.repository","Name.artist","Rights.permission","Name.photographer","Name.correspondent","Description.note","Alt ID.local","Title","Date.creation","Format.extent","Date.normalized","Coverage.geographic","Alt ID.collection","Description.inscription","Alt ID.url","Description.abstract","Relation.url","Alt ID.mp4","Format.medium","Relation.isPartOf","IIIF Access URL","Waveform","media.width","media.height","media.duration","media.format","IIIF Manifest URL"
"Huxley (Aldous) Collection","ark:/21198/zz00253vz2","ark:/21198/z1j11vcv","","Completed","Work","huxle/audio/21198-zz002b0ksb-1-master.wav","","","","","","","sound recording-nonmusical","copyrighted","","Huxley, Laura Archera","","","eng","","Y","","","","Personal- Recording","uclamss_2009_tape8","Laura Huxley, Label reads: Rainbow Walk / Flowers (tape 8) Part 1","","20m 01s","","","","","","","","","","","https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:huxle/pairtree_root/21/19/8=/z1/j1/1v/cv/21198=z1j11vcv/ark%2B=21198=z1j11vcv.mp4{}","https://static.library.ucla.edu/ark%3A%2F21198%2Fz1j11vcv%2Faudiowaveform.dat","","","1201.52","audio/x-wav","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1j11vcv/manifest"
"Huxley (Aldous) Collection","ark:/21198/zz00253vz2","ark:/21198/z1d813j5","","Completed","Work","huxle/audio/21198-zz002b0ksb-2-master.wav","","","","","","","sound recording-nonmusical","copyrighted","","Huxley, Laura Archera","","","eng","","Y","","","","Personal- Recording","uclamss_2009_tape8","Laura Huxley, Label reads: Rainbow Walk / Flowers (tape 8) Part 2","","18m 52s","","","","","","","","","","","https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:huxle/pairtree_root/21/19/8=/z1/d8/13/j5/21198=z1d813j5/ark%2B=21198=z1d813j5.mp4{}","https://static.library.ucla.edu/ark%3A%2F21198%2Fz1d813j5%2Faudiowaveform.dat","","","1132.0","audio/x-wav","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1d813j5/manifest"
"Huxley (Aldous) Collection","ark:/21198/zz00253vz2","ark:/21198/z18h0bs0","","Completed","Work","huxle/audio/21198-zz002b12xm-1-master.wav","","","","","","","sound recording-nonmusical","copyrighted","","Huxley, Aldous, 1894-1963","","","eng","","Y","","","","Lectures and Speeches- Recording","uclamss_2009_tape189","Aldous Huxley, narrator, opening remarks only, dramatization of Brave New World, The Theater of the Mind, CBS radio (tape 189) Part 1","","02m 04s","","","","","","","","","","","https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:huxle/pairtree_root/21/19/8=/z1/8h/0b/s0/21198=z18h0bs0/ark%2B=21198=z18h0bs0.mp4{}","https://static.library.ucla.edu/ark%3A%2F21198%2Fz18h0bs0%2Faudiowaveform.dat","","","124.28","audio/x-wav","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz18h0bs0/manifest"
"Huxley (Aldous) Collection","ark:/21198/zz00253vz2","ark:/21198/z14q9m24","","Completed","Work","huxle/audio/21198-zz002b12xm-2-master.wav","","","","","","","sound recording-nonmusical","copyrighted","","Huxley, Aldous, 1894-1963","","","eng","","Y","","","","Lectures and Speeches- Recording","uclamss_2009_tape189","Aldous Huxley, narrator, opening remarks only, dramatization of Brave New World, The Theater of the Mind, CBS radio (tape 189) Part 2","","24m 13s","","","","","","","","","","","https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:huxle/pairtree_root/21/19/8=/z1/4q/9m/24/21198=z14q9m24/ark%2B=21198=z14q9m24.mp4{}","https://static.library.ucla.edu/ark%3A%2F21198%2Fz14q9m24%2Faudiowaveform.dat","","","1453.413333","audio/x-wav","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz14q9m24/manifest"
"Huxley (Aldous) Collection","ark:/21198/zz00253vz2","ark:/21198/z10z8vd9","","Completed","Work","huxle/audio/21198-zz002b12xm-3-master.wav","","","","","","","sound recording-nonmusical","copyrighted","","Huxley, Aldous, 1894-1963","","","eng","","Y","","","","Lectures and Speeches- Recording","uclamss_2009_tape189","Aldous Huxley, narrator, opening remarks only, dramatization of Brave New World, The Theater of the Mind, CBS radio (tape 189) Part 3","","32m 45s","","","","","","","","","","","https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:huxle/pairtree_root/21/19/8=/z1/0z/8v/d9/21198=z10z8vd9/ark%2B=21198=z10z8vd9.mp4{}","https://static.library.ucla.edu/ark%3A%2F21198%2Fz10z8vd9%2Faudiowaveform.dat","","","1965.493333","audio/x-wav","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz10z8vd9/manifest"
"Huxley (Aldous) Collection","ark:/21198/zz00253vz2","ark:/21198/z1w68bx9","","Completed","Work","huxle/audio/21198-zz002b1h3g-1-master.wav","","","","","","","sound recording-nonmusical","copyrighted","","","","","eng","","Y","","","","Retrospectives- Recording|~|Continued from UCLA Tape No. 222B","uclamss_2009_tape222C","Retrospective, Aldous Huxley. (tape 222C) Part 1","","55m 31s","","","","","","","","","","","https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:huxle/pairtree_root/21/19/8=/z1/w6/8b/x9/21198=z1w68bx9/ark%2B=21198=z1w68bx9.mp4{}","https://static.library.ucla.edu/ark%3A%2F21198%2Fz1w68bx9%2Faudiowaveform.dat","","","3331.2","audio/x-wav","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1w68bx9/manifest"
"Huxley (Aldous) Collection","ark:/21198/zz00253vz2","ark:/21198/z1rj69m9","","Completed","Work","huxle/audio/21198-zz002b1h3g-2-master.wav","","","","","","","sound recording-nonmusical","copyrighted","","","","","eng","","Y","","","","Retrospectives- Recording|~|Continued from UCLA Tape No. 222B","uclamss_2009_tape222C","Retrospective, Aldous Huxley. (tape 222C) Part 2","","05m 35s","","","","","","","","","","","https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:huxle/pairtree_root/21/19/8=/z1/rj/69/m9/21198=z1rj69m9/ark%2B=21198=z1rj69m9.mp4{}","https://static.library.ucla.edu/ark%3A%2F21198%2Fz1rj69m9%2Faudiowaveform.dat","","","335.666667","audio/x-wav","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1rj69m9/manifest"
"Huxley (Aldous) Collection","ark:/21198/zz00253vz2","ark:/21198/z1ms5jzg","","Completed","Work","huxle/audio/21198-zz002b1h3g-3-master.wav","","","","","","","sound recording-nonmusical","copyrighted","","","","","eng","","Y","","","","Retrospectives- Recording|~|Continued from UCLA Tape No. 222B","uclamss_2009_tape222C","Retrospective, Aldous Huxley. (tape 222C) Part 3","","01m 03s","","","","","","","","","","","https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:huxle/pairtree_root/21/19/8=/z1/ms/5j/zg/21198=z1ms5jzg/ark%2B=21198=z1ms5jzg.mp4{}","https://static.library.ucla.edu/ark%3A%2F21198%2Fz1ms5jzg%2Faudiowaveform.dat","","","63.173333","audio/x-wav","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1ms5jzg/manifest"
"Huxley (Aldous) Collection","ark:/21198/zz00253vz2","ark:/21198/z1h14t44","","Completed","Work","huxle/audio/21198-zz002b1h3g-4-master.wav","","","","","","","sound recording-nonmusical","copyrighted","","","","","eng","","Y","","","","Retrospectives- Recording|~|Continued from UCLA Tape No. 222B","uclamss_2009_tape222C","Retrospective, Aldous Huxley. (tape 222C) Part 4","","00m 43s","","","","","","","","","","","https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:huxle/pairtree_root/21/19/8=/z1/h1/4t/44/21198=z1h14t44/ark%2B=21198=z1h14t44.mp4{}","https://static.library.ucla.edu/ark%3A%2F21198%2Fz1h14t44%2Faudiowaveform.dat","","","43.546667","audio/x-wav","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1h14t44/manifest"
"Huxley (Aldous) Collection","ark:/21198/zz00253vz2","ark:/21198/z1c842cb","","Completed","Work","huxle/audio/21198-zz002b1h3g-5-master.wav","","","","","","","sound recording-nonmusical","copyrighted","","","","","eng","","Y","","","","Retrospectives- Recording|~|Continued from UCLA Tape No. 222B","uclamss_2009_tape222C","Retrospective, Aldous Huxley. (tape 222C) Part 5","","02m 46s","","","","","","","","","","","https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:huxle/pairtree_root/21/19/8=/z1/c8/42/cb/21198=z1c842cb/ark%2B=21198=z1c842cb.mp4{}","https://static.library.ucla.edu/ark%3A%2F21198%2Fz1c842cb%2Faudiowaveform.dat","","","166.6","audio/x-wav","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1c842cb/manifest"
