Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Visibility,Type.genre,Type.typeOfResource,Rights.copyrightStatus,Subject,Name.subject,Name.creator,Rights.servicesContact,Language,Name.repository,Name.artist,Rights.permission,Name.photographer,Name.correspondent,Description.note,Alt ID.local,Title,Date.creation,Format.extent,Date.normalized,Coverage.geographic,Alt ID.collection,Description.inscription,Alt ID.url,Description.abstract,Relation.url,Alt ID.mp4,Format.medium,Relation.isPartOf,IIIF Access URL
Huxley (Aldous) Collection,ark:/21198/zz002b1jk6,ark:/21198/zz00253vz2,2,Completed,Work,huxle/audio/21198-zz002b1jk6-1-master.wav,542,,,,sound recording-nonmusical,sound recording,copyrighted,,,"Huxley, Laura Archera",,eng,,,Y,,,Interviews- Recording,uclamss_2009_tape230,"Laura Huxley, WBIA New York, interview, self-recorded responses; Psychic Reading?(tape 230)",1978,48:55 min,,,,,,,,,,,
Huxley (Aldous) Collection,ark:/21198/zz002b1jmq,ark:/21198/zz00253vz2,2,Completed,Work,huxle/audio/21198-zz002b1jmq-1-master.wav,543,,,,sound recording-nonmusical,sound recording,copyrighted,,,"Huxley, Laura Archera",,eng,,,Y,,,Lectures and Speeches- Recording,uclamss_2009_tape231A,"Laura Huxley, Living Now, Workshop, UCSD, La Jolla, CA (tape 231A)",1978,45:38 min,,,,,,,,,,,
Huxley (Aldous) Collection,ark:/21198/zz002b1jn7,ark:/21198/zz00253vz2,2,Completed,Work,huxle/audio/21198-zz002b1jn7-1-master.wav,544,,,,sound recording-nonmusical,sound recording,copyrighted,,,"Huxley, Laura Archera",,eng,,,Y,,,Lectures and Speeches- Recording|~|Continued from UCLA Tape No. 231A,uclamss_2009_tape231B,"Laura Huxley, Living Now Workshop, UCSD,  La Jolla, CA (tape 231B)",1978,45:31 min,,,,,,,,,,,
