Project Name,Parent ARK,Item ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Thumbnail,Rights.copyrightStatus,Name.interviewee,Language,Type.typeOfResource,Type.genre,Name.repository,Subject,Name.interviewer,Name.subject,Description.note,Date.creation,Date.normalized,Format.extent,Title,Alt ID.local,Description.abstract,IIIF Access URL,Waveform,media.width,media.height,media.duration,media.format,IIIF Manifest URL
Sales (Ephraim) Collection of Interviews by Roy Newquist,ark:/21198/zz002c4jrj,ark:/21198/z1vx27rg,2,Completed,Work,ephraim/audio/21198-zz002hgb71-1-master.wav,,,,,,"Shimkin, Leon, $d 1907-",eng,sound recording-nonmusical,interviews,"University of California, Los Angeles. Library. Department of Special Collections",,"Newquist, Roy",,The first recording file is a rough-cut interview with publisher Leon Shimkin. He discusses the landscape and ethics of publishing and its history in the United States.|~|L. Shimkin - Box 7 #95,[between 1963 and 1967?],1963/1967,"1 sound tape reel : analog ; 5 in., 1/4 in. tape",Unaired Interview with Publisher Leon Shimkin Side A,uclayrlsc1494_007_095,,https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:ephraim/pairtree_root/21/19/8=/z1/vx/27/rg/21198=z1vx27rg/ark%2B=21198=z1vx27rg.mp4{},https://static.library.ucla.edu/ark%3A%2F21198%2Fz1vx27rg%2Faudiowaveform.dat,,,2362.256893,audio/x-wav,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1vx27rg/manifest
Sales (Ephraim) Collection of Interviews by Roy Newquist,ark:/21198/zz002c4jrj,ark:/21198/z1r51gz5,2,Completed,Work,ephraim/audio/21198-zz002hgb71-2-master.wav,,,,,,"Shimkin, Leon, $d 1907-",eng,sound recording-nonmusical,interviews,"University of California, Los Angeles. Library. Department of Special Collections",,"Newquist, Roy",,The second recording file is a continuation of an interview with publisher Leon Shimkin.|~|L. Shimkin - Box 7 #95,[between 1963 and 1967?],1963/1967,"1 sound tape reel : analog ; 5 in., 1/4 in. tape",Unaired Interview with Publisher Leon Shimkin Side B,uclayrlsc1494_007_095,,https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:ephraim/pairtree_root/21/19/8=/z1/r5/1g/z5/21198=z1r51gz5/ark%2B=21198=z1r51gz5.mp4{},https://static.library.ucla.edu/ark%3A%2F21198%2Fz1r51gz5%2Faudiowaveform.dat,,,2073.975261,audio/x-wav,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1r51gz5/manifest
Sales (Ephraim) Collection of Interviews by Roy Newquist,ark:/21198/zz002c4jrj,ark:/21198/z1md0r5z,2,Completed,Work,ephraim/audio/21198-zz002hgbdm-1-master.wav,,,,,copyrighted,"Smith, Gene",eng,sound recording-nonmusical,interviews,"University of California, Los Angeles. Library. Department of Special Collections",,"Newquist, Roy",,The recording begins with what seems to be notes from Roy Newquist about having talked to Frank Sinatra. The remainder appears to be the Gene Smith Counterpoint broadcast.|~|Gene Smith - Box 13 #195,"April 24, 1964",1964-04-24,"1 sound tape reel : analog ; 5 in., 1/4 in. tape",Counterpoint: Gene Smith Side A,uclayrlsc1494_013_195,,https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:ephraim/pairtree_root/21/19/8=/z1/md/0r/5z/21198=z1md0r5z/ark%2B=21198=z1md0r5z.mp4{},https://static.library.ucla.edu/ark%3A%2F21198%2Fz1md0r5z%2Faudiowaveform.dat,,,844.183946,audio/x-wav,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1md0r5z/manifest
Sales (Ephraim) Collection of Interviews by Roy Newquist,ark:/21198/zz002c4jrj,ark:/21198/z1gn00d5,2,Completed,Work,ephraim/audio/21198-zz002hgbdm-2-master.wav,,,,,copyrighted,"Smith, Gene",eng,sound recording-nonmusical,interviews,"University of California, Los Angeles. Library. Department of Special Collections",,"Newquist, Roy",,"The second recording (side 2) contains a copy of the latter part of the first recording (without the Frank Sinatra notes). In the interview with Gene Smith, he talks about his biography with President Wilson, and his methods for writing the book. Smith also provides some anecdotes about President Wilson.|~|Gene Smith - Box 13 #195","April 24, 1964",1964-04-24,"1 sound tape reel : analog ; 5 in., 1/4 in. tape",Counterpoint: Gene Smith Side B,uclayrlsc1494_013_195,,https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:ephraim/pairtree_root/21/19/8=/z1/gn/00/d5/21198=z1gn00d5/ark%2B=21198=z1gn00d5.mp4{},https://static.library.ucla.edu/ark%3A%2F21198%2Fz1gn00d5%2Faudiowaveform.dat,,,668.46746,audio/x-wav,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1gn00d5/manifest
Sales (Ephraim) Collection of Interviews by Roy Newquist,ark:/21198/zz002c4jrj,ark:/21198/z1bv97s7,2,Completed,Work,ephraim/audio/21198-zz002hgmdg-1-master.wav,,,,,copyrighted,"Loy, Myrna, $d 1905-1993",eng,sound recording-nonmusical,interviews,"University of California, Los Angeles. Library. Department of Special Collections",,"Newquist, Roy",,Both recordings contain parts one and two of a rough cut interview with actress Myrna Loy. Topics mainly focus on her acting career and philanthropic work.|~|Myrna Loy - Box 9 #122,[between 1963 and 1967?],1963/1967,"1 sound tape reel (54:05) : analog ; 5 in., 1/4 in. tape",Unaired Interview with Actress Myrna Loy Part 1,uclayrlsc1494_009_122,,https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:ephraim/pairtree_root/21/19/8=/z1/bv/97/s7/21198=z1bv97s7/ark%2B=21198=z1bv97s7.mp4{},https://static.library.ucla.edu/ark%3A%2F21198%2Fz1bv97s7%2Faudiowaveform.dat,,,903.249002,audio/x-wav,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1bv97s7/manifest
Sales (Ephraim) Collection of Interviews by Roy Newquist,ark:/21198/zz002c4jrj,ark:/21198/z1738h44,2,Completed,Work,ephraim/audio/21198-zz002hgmdg-2-master.wav,,,,,copyrighted,"Loy, Myrna, $d 1905-1993",eng,sound recording-nonmusical,interviews,"University of California, Los Angeles. Library. Department of Special Collections",,"Newquist, Roy",,Both recordings contain parts one and two of a rough cut interview with actress Myrna Loy. Topics mainly focus on her acting career and philanthropic work.|~|Myrna Loy - Box 9 #122,[between 1963 and 1967?],1963/1967,"1 sound tape reel (54:05) : analog ; 5 in., 1/4 in. tape",Unaired Interview with Actress Myrna Loy Part 2,uclayrlsc1494_009_122,,https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:ephraim/pairtree_root/21/19/8=/z1/73/8h/44/21198=z1738h44/ark%2B=21198=z1738h44.mp4{},https://static.library.ucla.edu/ark%3A%2F21198%2Fz1738h44%2Faudiowaveform.dat,,,3245.397347,audio/x-wav,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1738h44/manifest
Sales (Ephraim) Collection of Interviews by Roy Newquist,ark:/21198/zz002c4jrj,ark:/21198/z13f6fs8,10,Completed with minimal metadata,Work,ephraim/audio/21198-zz002hgpv5-2-master.wav,,,,,copyrighted,,eng,sound recording-nonmusical,interviews,"University of California, Los Angeles. Library. Department of Special Collections",,"Newquist, Roy",,,,,48m 01s,Phyllis Diller - Box 3 # 35 Side A,uclayrlsc1494_003_035,,https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:ephraim/pairtree_root/21/19/8=/z1/3f/6f/s8/21198=z13f6fs8/ark%2B=21198=z13f6fs8.mp4{},https://static.library.ucla.edu/ark%3A%2F21198%2Fz13f6fs8%2Faudiowaveform.dat,,,2881.813016,audio/x-wav,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz13f6fs8/manifest
Sales (Ephraim) Collection of Interviews by Roy Newquist,ark:/21198/zz002c4jrj,ark:/21198/z1zp5z90,10,Completed with minimal metadata,Work,ephraim/audio/21198-zz002hgpv5-3-master.wav,,,,,copyrighted,,eng,sound recording-nonmusical,interviews,"University of California, Los Angeles. Library. Department of Special Collections",,"Newquist, Roy",,,,,13m 01s,Phyllis Diller - Box 3 # 35 Side B,uclayrlsc1494_003_035,,https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:ephraim/pairtree_root/21/19/8=/z1/zp/5z/90/21198=z1zp5z90/ark%2B=21198=z1zp5z90.mp4{},https://static.library.ucla.edu/ark%3A%2F21198%2Fz1zp5z90%2Faudiowaveform.dat,,,781.813016,audio/x-wav,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1zp5z90/manifest
