"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Type.typeOfResource","viewingHint","Text direction","Visibility","IIIF Range","Type.genre","Rights.servicesContact","Language","Name.collector","Subject","Name.photographer","Relation.isPartOf","Name.subject","Author","Name.repository","Name.creator","Format.dimensions","Title","Date.creation","Format.extent","Alt ID.local","Description.note","Date.normalized","Description.contents","Description.abstract","AltTitle.other","Opac url","Finding Aid URL","Bucketeer State","IIIF Access URL"
"Harrison (Gilbert A.) Collection of Material by and Relating to Gertrude Stein.  Collection 2108","ark:/21198/zz00093zxw","ark:/21198/zz00093zwc","2","Completed","Page","harrison/masters/21198-zz00093zxw-1-master.tif","1","","","still image","","","","","","","","","","","","","","","","","page 1 of clipping","","","clus_2108_b4_f22_pp1","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00093zxw"
"Harrison (Gilbert A.) Collection of Material by and Relating to Gertrude Stein.  Collection 2108","ark:/21198/zz00093zzd","ark:/21198/zz00093zwc","2","Completed","Page","harrison/masters/21198-zz00093zzd-1-master.tif","2","","","still image","","","","","","","","","","","","","","","","","page 2 of clipping","","","clus_2108_b4_f22_pp2","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00093zzd"
"Harrison (Gilbert A.) Collection of Material by and Relating to Gertrude Stein.  Collection 2108","ark:/21198/zz0009400v","ark:/21198/zz00093zwc","2","Completed","Page","harrison/masters/21198-zz0009400v-1-master.tif","3","","","still image","","","","","","","","","","","","","","","","","page 3 of clipping","","","clus_2108_b4_f22_pp3","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009400v"
"Harrison (Gilbert A.) Collection of Material by and Relating to Gertrude Stein.  Collection 2108","ark:/21198/zz0009401c","ark:/21198/zz00093zwc","2","Completed","Page","harrison/masters/21198-zz0009401c-1-master.tif","4","","","still image","","","","","","","","","","","","","","","","","page 4 of clipping","","","clus_2108_b4_f22_pp4","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009401c"
"Harrison (Gilbert A.) Collection of Material by and Relating to Gertrude Stein.  Collection 2109","ark:/21198/z10590hr","ark:/21198/zz00152jmq","2","Completed","Page","harrison/masters/21198-zz00152jmq-1-master.tif","1","","","still image","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10590hr"
"Harrison (Gilbert A.) Collection of Material by and Relating to Gertrude Stein.  Collection 2110","ark:/21198/z1vh76fs","ark:/21198/zz00152jmq","2","Completed","Page","harrison/masters/21198-zz00152jmq-3-master.tif","3","","","still image","","","","","","","","","","","","","","","","","Page 3","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vh76fs"
"Harrison (Gilbert A.) Collection of Material by and Relating to Gertrude Stein.  Collection 2111","ark:/21198/z1qr6fq2","ark:/21198/zz00152jmq","2","Completed","Page","harrison/masters/21198-zz00152jmq-2-master.tif","2","","","still image","","","","","","","","","","","","","","","","","Page 2","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qr6fq2"
"Harrison (Gilbert A.) Collection of Material by and Relating to Gertrude Stein.  Collection 2109","ark:/21198/z1m05q1h","ark:/21198/zz00152jn7","2","Completed","Page","harrison/masters/21198-zz00152jn7-2-master.tif","2","","","still image","","","","","","","","","","","","","","","","","Page 2","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1m05q1h"
"Harrison (Gilbert A.) Collection of Material by and Relating to Gertrude Stein.  Collection 2110","ark:/21198/z1g74zb7","ark:/21198/zz00152jn7","2","Completed","Page","harrison/masters/21198-zz00152jn7-1-master.tif","1","","","still image","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1g74zb7"
"Harrison (Gilbert A.) Collection of Material by and Relating to Gertrude Stein.  Collection 2111","ark:/21198/z1bg46nb","ark:/21198/zz00152jn7","2","Completed","Page","harrison/masters/21198-zz00152jn7-3-master.tif","3","","","still image","","","","","","","","","","","","","","","","","Page 3","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bg46nb"
