File Name,Object Type,Title,Item Sequence,Parent ARK,Item ARK,Creator,Contributor,Publisher,Publisher.place,volume/year,issue,Date.created,Date.created (single),Language | code,TypeOfResource,Genre,Extent,Medium,Insitution/Repository,collection name,Rights.copyrightStatus,Rights.publicationStatus,Rights.servicesContact,Abstract,Subject.topic,Bucketeer State,IIIF Access URL
Masters/othermasters/DEPsouthafrica/sa_embroideries/images/tiffs/sa_embroidery_2011-08_06_001.tif,Page,Page 1,1,ark:/21198/z1dc02qn,ark:/21198/z14j2fzb,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14j2fzb
Masters/othermasters/DEPsouthafrica/sa_embroideries/images/tiffs/sa_embroidery_2011-08_06_002.tif,Page,Page 2,2,ark:/21198/z1dc02qn,ark:/21198/z10s1q6k,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10s1q6k
Masters/othermasters/DEPsouthafrica/sa_embroideries/images/tiffs/sa_embroidery_2011-08_06_003.tif,Page,Page 3,3,ark:/21198/z1dc02qn,ark:/21198/z1w116qk,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w116qk
