"File Name","Object Type","Title","Item Sequence","Parent ARK","Item ARK","Creator","Contributor","Publisher","Publisher.place","volume/year","issue","Date.created","Date.created (single)","Language | code","TypeOfResource","Genre","Extent","Medium","Insitution/Repository","collection name","Rights.copyrightStatus","Rights.publicationStatus","Rights.servicesContact","Abstract","Subject.topic","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Masters/othermasters/DEPsouthafrica/sa_embroideries/images/tiffs/sa_embroidery_2011-08_19_001.tif","Page","Page 1","1","ark:/21198/z1qn87kh","ark:/21198/z1cv6jhj","","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cv6jhj",""
"Masters/othermasters/DEPsouthafrica/sa_embroideries/images/tiffs/sa_embroidery_2011-08_19_002.tif","Page","Page 2","2","ark:/21198/z1qn87kh","ark:/21198/z1835sv1","","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1835sv1",""
"Masters/othermasters/DEPsouthafrica/sa_embroideries/images/tiffs/sa_embroidery_2011-08_19_003.tif","Page","Page 3","3","ark:/21198/z1qn87kh","ark:/21198/z14f3rhk","","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14f3rhk",""
"Masters/othermasters/DEPsouthafrica/sa_embroideries/images/tiffs/sa_embroidery_2011-08_19_004.tif","Page","Page 4","4","ark:/21198/z1qn87kh","ark:/21198/z10p30v4","","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10p30v4",""
