"Project Name","Parent ARK","Item ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Type.typeOfResource","viewingHint","Text direction","Visibility","IIIF Range","Rights.copyrightStatus","Language","Rights.publicationStatus","Subject.conceptTopic","Type.genre","Title","Date.normalized","Date.creation","AltTitle.uniform","Opac url","Publisher.placeOfOrigin","Format.extent","Relation.isPartOf","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Perseguido, El","ark:/21198/zz0028v035","ark:/21198/zz0028v04p","2","Completed","Page","perse/image/21198-zz0028v04p_1948103_master.tif","1","","","","","","","","pd","","published","","","page 1","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028v04p",""
"Perseguido, El","ark:/21198/zz0028v035","ark:/21198/zz0028v056","2","Completed","Page","perse/image/21198-zz0028v056_1948109_master.tif","2","","","","","","","","pd","","published","","","page 2","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028v056",""
"Perseguido, El","ark:/21198/zz0028v035","ark:/21198/zz0028v06q","2","Completed","Page","perse/image/21198-zz0028v06q_1948112_master.tif","3","","","","","","","","pd","","published","","","page 3","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028v06q",""
"Perseguido, El","ark:/21198/zz0028v035","ark:/21198/zz0028v077","2","Completed","Page","perse/image/21198-zz0028v077_1948117_master.tif","4","","","","","","","","pd","","published","","","page 4","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028v077",""
