Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Type.typeOfResource,Rights.copyrightStatus,Name.photographer,Subject,Title,Alt ID.local,Format.dimensions,Relation.isPartOf,Format.medium,Date.creation,Description.note,Alt ID.url,Bucketeer State,IIIF Access URL
Photographers Collection. Collection 98,ark:/21198/zz000sbx5z,,2,Completed,Collection,,,,,still image,unknown,,,Photographers Collection. Collection 98,,,,,,"Collection consists of original photographs and negatives of various 19th and 20th century photographers covering a broad range of subjects and includes portraits, landscapes, panoramic views, cityscapes and buildings from various geographic locations and photographs from various historical periods. A few of these photographs have been digitized and are offered here.",https://oac.cdlib.org/findaid/ark:/13030/kt029002bm/,,
Photographers Collection. Collection 98,ark:/21198/zz00140w1f,ark:/21198/zz000sbx5z,2,Completed,Work,photographerscollection98/masters/21198-zz00140w1f-1-master.tif,2,,,still image,,"Yoch, Florence |~|Council, Lucile ",Landscape gardening ,"Villa Bel Riposo, Florence, 1928",Yoch number B64|~|Slide number 19,6.5 x 9 cm,Photographers Collection. (Collection 98),autochrome slide,1928,view of patio and garden,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00140w1f
Photographers Collection. Collection 98,ark:/21198/zz00140w3g,ark:/21198/zz000sbx5z,2,Completed,Work,,3,,,still image,,"Yoch, Florence |~|Council, Lucile ",Landscape gardening ,"Villa Bel Riposa, Florence, 1928",Yoch number B65|~|Slide number 17,6.5 x 9 cm,Photographers Collection (Collection 98),autochrome slide,1928,,,missing,
Photographers Collection. Collection 98,ark:/21198/zz00140w5h,ark:/21198/zz000sbx5z,2,Completed,Work,photographerscollection98/masters/21198-zz00140w5h-1-master.tif,4,,,still image,,"Yoch, Florence ",Landscape gardening ,"Villa Bel Riposo - San Domenico - Florence, St. Gemme Smith",Slide number 92|~|Yoch number B66,6.5 x 9 cm,Photographers Collection (Collection 98),autochrome slide,1924,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00140w5h
Photographers Collection. Collection 98,ark:/21198/zz00140w61,ark:/21198/zz000sbx5z,2,Completed,Work,photographerscollection98/masters/21198-zz00140w61-1-master.tif,5,,,still image,,"Yoch, Florence ",Landscape gardening ,"Villa Bel Riposo - San Domenico - Florence, St. Gemme Smith",Yoch number B70|~|Slide number 91,6.5 x 9,Photographers Collection (Collection 98),autochrome slide,1924,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00140w61
Photographers Collection. Collection 98,ark:/21198/zz00140w7j,ark:/21198/zz000sbx5z,2,Completed,Work,photographerscollection98/masters/21198-zz00140w7j-1-master.tif,6,,,still image,,"Yoch, Florence ",Landscape gardening ,Villa Gamberaia - Florence,Slide number 85|~|B87 (Yoch number),6.5 x 9 cm,Photographers Collection (Collection 98),,1924,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00140w7j
Photographers Collection. Collection 98,ark:/21198/zz00140wj6,ark:/21198/zz000sbx5z,2,Completed,Work,photographerscollection98/masters/21198-zz00140wj6-1-master.tif,7,,,still image,,"Yoch, Florence ",Landscape gardening ,Villa Gamberaia - Florence,B89 (Yoch number)|~|Slide number 83,6.5 x 9 cm,Photographers Collection (Collection 98),autochrome slide,1924,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00140wj6
Photographers Collection. Collection 98,ark:/21198/zz00140wkq,ark:/21198/zz000sbx5z,2,Completed,Work,photographerscollection98/masters/21198-zz00140wkq-1-master.tif,8,,,still image,,"Yoch, Florence ",Landscape gardening ,Villa Gamberaia - Florence,B90 (Yoch number)|~|Slide number 82,6.5 x 9 cm,Photographers Collection (Collection 98),autochrome slide,1924,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00140wkq
Photographers Collection. Collection 98,ark:/21198/zz00140wm7,ark:/21198/zz000sbx5z,2,Completed,Work,photographerscollection98/masters/21198-zz00140wm7-1-master.tif,9,,,still image,,"Yoch, Florence ",Landscape gardening ,Smith - Iris & Tulips,C90 (Yoch number)|~|Slide number 66,6.5 x 9 cm,Photographers Collection (Collection 98),autochrome slide,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00140wm7
Photographers Collection. Collection 98,ark:/21198/zz00140wnr,ark:/21198/zz000sbx5z,2,Completed,Work,photographerscollection98/masters/21198-zz00140wnr-1-master.tif,10,,,still image,,"Yoch, Florence ",Landscape gardening ,Smith - Flower Walk Detail,C86 (Yoch number)|~|Slide number 64,6.5 x 9 cm,Photographers Collection (Collection 98),autochrome slide,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00140wnr
