"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","viewingHint","Visibility","Delete in Title","Thumbnail","Rights.copyrightStatus","Name.repository","Title","Alt ID.local","Alt ID.collection","Description.abstract","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Tom Leung Collection","ark:/21198/zz00253sjw/dh57n79j","ark:/21198/zz00253sjw","","","Page","leung/21198-zz00253sjw_1559992_master.tif","1","","","","","","","","Page 1","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00253sjw%2Fdh57n79j",""
"Tom Leung Collection","ark:/21198/zz00253sjw/fx58kg28","ark:/21198/zz00253sjw","","","Page","leung/21198-zz00253sjw_1560002_master.tif","2","","","","","","","","Page 2","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00253sjw%2Ffx58kg28",""
"Tom Leung Collection","ark:/21198/zz00253sjw/rd22k036","ark:/21198/zz00253sjw","","","Page","leung/21198-zz00253sjw_1560007_master.tif","3","","","","","","","","Page 3","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00253sjw%2Frd22k036",""
