Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Thumbnail,viewingHint,Text direction,Visibility,IIIF Range,Type.typeOfResource,Rights.copyrightStatus,Rights.publicationStatus,Rights.permission,Name.subject,Coverage.geographic,Name.creator,Subject,Rights.publicationNote,Language,Type.genre,Name.author,Name.contributor,Name.correspondent,Name.repository,Rights.permissionNote,Name.photographer,Title,Date.creation,Date.publication,Description.note,Date.normalized,Description.inscription,Description.abstract
Women Against Violence Against Women (WAVAW) Collection,ark:/21198/zz001772w5,ark:/21198/zz000s2z4b,2,Completed,Work,,2,,,,individuals,,private,,text,copyrighted,unpublished,N,"Young Women's Christian Association (Los Angeles, Calif.)|~|Warner Communications Inc.|~|Women Against Violence Against Women |~|Elektra Entertainment|~|Atlantic Records|~|Warner Bros. Records",Los Angeles (Calif.),Young Women's Christian Organization of Glendale,Victory Campaign - WCI Boycott (WAVAW)|~|Boycotts--California--Los Angeles|~|Boycotts--United States|~|Music and violence|~|Sex in mass media|~|Sex role in advertising|~|Sex in advertising,,eng,,,,,,,,Letter of Congratulations from Young Women's Christian Association of Glendale,"November 26, 1979",,Rights.generalNote: Need to obtain permission to publish from original author.,1979-11-26,,
Women Against Violence Against Women (WAVAW) Collection,ark:/21198/zz001772z6,ark:/21198/zz000s2z4b,2,Completed,Work,,3,,,,individuals,,private,,text,copyrighted,unpublished,N,Warner Communications Inc.|~|Women Against Violence Against Women |~|Elektra Entertainment|~|Atlantic Records|~|Warner Bros. Records,Los Angeles (Calif.),Los Angeles Feminist Women’s Health Center,Victory Campaign - WCI Boycott (WAVAW)|~|Boycotts--California--Los Angeles|~|Boycotts--United States|~|Music and violence|~|Sex in mass media|~|Sex role in advertising|~|Sex in advertising,,eng,,,,,,,,Letter of Congratulations from Feminist Women's Health Center of Los Angeles,"November 07, 1979",,Rights.generalNote: Need to obtain permission to publish from original author.,1979-11-07,,
Women Against Violence Against Women (WAVAW) Collection,ark:/21198/zz0017731q,ark:/21198/zz000s2z4b,2,Completed,Work,,4,,,,individuals,,private,,text,copyrighted,unpublished,N,Warner Communications Inc.|~|Women Against Violence Against Women |~|Elektra Entertainment|~|Atlantic Records|~|Warner Bros. Records,Los Angeles (Calif.),,Victory Campaign - WCI Boycott (WAVAW)|~|Boycotts--California--Los Angeles|~|Boycotts--United States|~|Music and violence|~|Sex in mass media|~|Sex role in advertising|~|Sex in advertising,,eng,,"Albertson, Wallace",,,,,,Letter of Congratulations,"November 07, 1979",,Rights.generalNote: Need to obtain permission to publish from original author.,1979-11-07,,
Women Against Violence Against Women (WAVAW) Collection,ark:/21198/zz001774vm,ark:/21198/zz000s2z4b,2,Completed,Work,,5,,,,individuals,,private,,text,copyrighted,unpublished,N,Warner Communications Inc.|~|Women Against Violence Against Women |~|National Organization of Women|~|Elektra Entertainment|~|Atlantic Records|~|Warner Bros. Records,Los Angeles (Calif.),,Victory Campaign - WCI Boycott (WAVAW)|~|Boycotts--California--Los Angeles|~|Boycotts--United States|~|Music and violence|~|Sex in mass media|~|Sex role in advertising|~|Sex in advertising,,eng,,"Bendorf, Jeane",,,,,,Letter of Congratulations from State Coordinator of NOW,"November 05, 1979",,Rights.generalNote: Need to obtain permission to publish from original author.,1979-11-05,,
Women Against Violence Against Women (WAVAW) Collection,ark:/21198/zz001775n0,ark:/21198/zz000s2z4b,2,Completed,Work,,6,,,,individuals,,private,,text,copyrighted,unpublished,N,Warner Communications Inc.|~|Women Against Violence Against Women |~|Elektra Entertainment|~|Atlantic Records|~|Warner Bros. Records,Los Angeles (Calif.),"Young Women's Christian Association (Los Angeles, Calif.)",Victory Campaign - WCI Boycott (WAVAW)|~|Boycotts--California--Los Angeles|~|Boycotts--United States|~|Music and violence|~|Sex in mass media|~|Sex role in advertising|~|Sex in advertising,,eng,,,,,,,,Letter of Congratulations from YWCA Los Angeles,"November 26, 1979",,Rights.generalNote: Need to obtain permission to publish from original author.,1979-11-26,,
Women Against Violence Against Women (WAVAW) Collection,ark:/21198/zz001775ph,ark:/21198/zz000s2z4b,2,Completed,Work,,7,,,,individuals,,private,,text,copyrighted,unpublished,N,Warner Communications Inc.|~|Women Against Violence Against Women |~|Elektra Entertainment|~|Atlantic Records|~|Warner Bros. Records,Los Angeles (Calif.),,Victory Campaign - WCI Boycott (WAVAW)|~|Boycotts--California--Los Angeles|~|Boycotts--United States|~|Music and violence|~|Sex in mass media|~|Sex role in advertising|~|Sex in advertising,,eng,,"Farrell, Michael",,,,,,Letter of Congratulations,"November 08, 1979",,Rights.generalNote: Need to obtain permission to publish from original author.,1979-11-08,,
Women Against Violence Against Women (WAVAW) Collection,ark:/21198/zz001775s2,ark:/21198/zz000s2z4b,2,Completed,Work,,1,,,,individuals,,private,,text,copyrighted,unpublished,N,Warner Communications Inc.|~|Women Against Violence Against Women |~|Elektra Entertainment|~|Atlantic Records|~|Warner Bros. Records,Los Angeles (Calif.),,Victory Campaign - WCI Boycott (WAVAW)|~|Boycotts--California--Los Angeles|~|Boycotts--United States|~|Music and violence|~|Sex in mass media|~|Sex role in advertising|~|Sex in advertising,,eng,,"Farrell, Michael",,,,,,Joint Press Release - WAVAW and WCI,"November 08, 1979",,Rights.generalNote: Need to obtain permission to publish from original author.,1979-11-08,,
Women Against Violence Against Women (WAVAW) Collection,ark:/21198/zz001790dv,ark:/21198/zz000s2z4b,2,Completed,Work,,8,,,,individuals,,,,text,copyrighted,unpublished,Y,Warner Communications Inc.|~|Women Against Violence Against Women |~|Elektra Entertainment|~|Atlantic Records|~|Warner Bros. Records,Los Angeles (Calif.),Women Against Violence Against Women ,Victory Campaign - WCI Boycott (WAVAW)|~|Boycotts--California--Los Angeles|~|Boycotts--United States|~|Music and violence|~|Sex in mass media|~|Sex role in advertising|~|Sex in advertising,,eng,,,,,,,,Press Conference and Release of Statement - Scenario,"October 29, 1979",,,1979-10-29,,
