"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Thumbnail","Visibility","Type.typeOfResource","Language","Type.genre","Publisher.publisherName","Subject","Name.creator","Name.subject","Name.sponsor","Name.designer","AltTitle.other","Coverage.geographic","Description.note","Description.caption","Alt ID.local","Format.extent","Date.normalized","Date.creation","AltTitle.descriptive","Publisher.placeOfOrigin","Title","Format.dimensions","Opac url","Bucketeer State","IIIF Access URL"
"Zionist Posters Promoting Israel to Diaspora Jews, 1940-1979","ark:/21198/zz002kcmqm/f417x25c","ark:/21198/zz002kcmqm","","","Page","israeliposters/21198-zz002kcmqm_2398014_master.tif","1","","","","private","","","","","","","","","","","","","","","","","","","","Front","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002kcmqm%2Ff417x25c"
"Zionist Posters Promoting Israel to Diaspora Jews, 1940-1979","ark:/21198/zz002kcmqm/z474rh0z","ark:/21198/zz002kcmqm","","","Page","israeliposters/21198-zz002kcmqm_2398155_master.tif","2","","","","private","","","","","","","","","","","","","","","","","","","","Back","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002kcmqm%2Fz474rh0z"
"Zionist Posters Promoting Israel to Diaspora Jews, 1940-1979","ark:/21198/zz002kcndf/2f43mm83","ark:/21198/zz002kcndf","","","Page","israeliposters/21198-zz002kcndf_2398158_master.tif","2","","","","private","","","","","","","","","","","","","","","","","","","","Back","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002kcndf%2F2f43mm83"
"Zionist Posters Promoting Israel to Diaspora Jews, 1940-1979","ark:/21198/zz002kcndf/41981p47","ark:/21198/zz002kcndf","","","Page","israeliposters/21198-zz002kcndf_2398095_master.tif","1","","","","private","","","","","","","","","","","","","","","","","","","","Front","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002kcndf%2F41981p47"
