"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Visibility","viewingHint","Duplicate","Delete in Title","Type.genre","Type.typeOfResource","Language","Subject","Relation.isPartOf","Name.repository","Name.subject","Name.creator","Name.artist","Date.creation","Title","Alt ID.local","Date.normalized","Description.note","Description.adminnote","Format.extent","Description.contents","AltTitle.other","Description.abstract","Opac URL","Finding Aid URL","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Monette (Paul) Papers.  Collection 1707","ark:/21198/z1cc2j9h","ark:/21198/zz0015zmfr","1","In progress","Page","monette/masters/21198-zz0015zmfr-1-master.tif","1","private","","","","","","","","","","","","","","page 01","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cc2j9h",""
"Monette (Paul) Papers.  Collection 1707","ark:/21198/z17m1shw","ark:/21198/zz0015zmfr","1","In progress","Page","monette/masters/21198-zz0015zmfr-2-master.tif","2","private","","","","","","","","","","","","","","page 02","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17m1shw",""
"Monette (Paul) Papers.  Collection 1707","ark:/21198/z13v11t0","ark:/21198/zz0015zmfr","1","In progress","Page","monette/masters/21198-zz0015zmfr-3-master.tif","3","private","","","","","","","","","","","","","","page 03","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13v11t0",""
