Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Visibility,Delete in Title,Thumbnail,Relation.isPartOf,Relation.box,Date.creation,Alt ID.local,Description.caption,Format.medium,Relation.folder,Title,Format.dimensions,AltTitle.uniform,Description.note,Description.abstract,Finding Aid URL,Opac url,Bucketeer State,IIIF Access URL,IIIF Manifest URL
Takamura (Kango) paintings,ark:/21198/zz002k6dt1/82435p3k,ark:/21198/zz002k6dt1,2,Completed,Page,takamura/image/srgb/takamura21198-zz002k6dt1_2383585_master.tif,1,,private,,,,,,,,,,Page 1,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6dt1%2F82435p3k,
Takamura (Kango) paintings,ark:/21198/zz002k6dt1/6g62sn9p,ark:/21198/zz002k6dt1,2,Completed,Page,takamura/image/takamura21198-zz002k6dt1_2401283_master.tif,2,,,,,,,,,,,,Page 2,,,,,,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6dt1%2F6g62sn9p,
Takamura (Kango) paintings,ark:/21198/zz002k6dt1/xh92hr02,ark:/21198/zz002k6dt1,2,Completed,Page,takamura/image/takamura21198-zz002k6dt1_2401286_master.tif,3,,,,,,,,,,,,Page 3,,,,,,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6dt1%2Fxh92hr02,
