"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Thumbnail","Relation.isPartOf","Relation.box","Date.creation","Alt ID.local","Description.caption","Format.medium","Relation.folder","Title","Format.dimensions","AltTitle.uniform","Description.note","Description.abstract","Finding Aid URL","Opac url","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Takamura (Kango) paintings","ark:/21198/zz002k6gf9/hd71t24d","ark:/21198/zz002k6gf9","2","Completed","Page","takamura/image/takamura21198-zz002k6gf9_2384092_master.tif","3","","","","","","","","","","","Page 3","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6gf9%2Fhd71t24d",""
"Takamura (Kango) paintings","ark:/21198/zz002k6gf9/ks91rx82","ark:/21198/zz002k6gf9","2","Completed","Page","takamura/image/takamura21198-zz002k6gf9_2384085_master.tif","2","","","","","","","","","","","Page 2","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6gf9%2Fks91rx82",""
"Takamura (Kango) paintings","ark:/21198/zz002k6gf9/tp97hr33","ark:/21198/zz002k6gf9","2","Completed","Page","takamura/image/takamura21198-zz002k6gf9_2384082_master.tif","1","","","","","","","","","","","Page 1","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6gf9%2Ftp97hr33",""
